property_id,owner_person_id,property_address,purchase_date,purchase_value_inr
PROP00126,PER00928,"H.No. 941, Hayre Street, Gandhinagar-305663",2025-07-12,1653558
PROP00127,PER00455,"59, Brar Marg, Sangli-Miraj & Kupwad-623935",2021-07-05,1470850
PROP00128,PER00475,"27/960, Deshmukh Ganj, Kota 420483",2023-09-09,6251376
PROP00129,PER00556,"10/662, Chada Chowk, Bathinda-685551",2023-03-10,9357870
PROP00130,PER00294,"H.No. 232, Master Zila, Vijayawada 452171",2022-12-29,5324122
PROP00131,PER00785,"H.No. 48, Ghosh Zila, Warangal 559924",2020-05-03,0
PROP00132,PER00884,"530, Bandi Road, Tadipatri-622110",2025-04-21,2310907
PROP00133,PER00149,"H.No. 077, Swaminathan Marg, Suryapet-823823",2021-06-12,479068
PROP00134,PER00914,"54, Hayer Zila, Varanasi-371876",2020-03-10,19344115
PROP00135,PER00345,"76/83, Sarkar Path, Bhalswa Jahangir Pur 067638",2025-04-02,7476954
PROP00136,PER00631,"95, Doshi Marg, Bidar-548161",2019-07-05,1813858
PROP00137,PER00184,"H.No. 370, Aurora Nagar, Rajpur Sonarpur 881528",2018-03-15,3830377
PROP00138,PER00454,"64/69, Sankar Marg, Bhalswa Jahangir Pur 394531",2022-02-13,5796122
PROP00139,PER00154,"16/68, Mahal Marg, Vijayawada-690189",2022-06-25,4929989
PROP00140,PER00567,"23, Chander Street, Ichalkaranji 917680",2021-01-14,3273112
PROP00141,PER00678,"35, Krishnamurthy Ganj, Raichur-828599",2024-08-06,3623109
PROP00142,PER00045,"81/685, Buch Zila, Amaravati-545014",2024-02-27,833615
PROP00143,PER00211,"H.No. 468, Dixit Circle, Etawah 012469",2022-06-09,17850140
PROP00144,PER00017,"412, Manda Zila, Udupi-711287",2022-07-10,2699636
PROP00145,PER00383,"36/937, Krish Path, Shahjahanpur 248828",2020-01-07,2768894
PROP00146,PER00842,"11, Kota Nagar, Haridwar 876055",2024-04-21,7228946
PROP00147,PER00471,"14/976, Saini Marg, Bidar 697626",2025-01-20,5652387
PROP00148,PER00122,"24, Kala Road, Tezpur 743421",2021-06-21,6429626
PROP00149,PER00838,"122, Kala Nagar, Alwar-832005",2018-02-04,3029565
PROP00150,PER00036,"85/09, Shere Chowk, Jamshedpur 141980",2018-05-10,1369821
PROP00151,PER00225,"061, Goyal Chowk, Shahjahanpur 312951",2024-05-23,700154
PROP00152,PER00546,"H.No. 594, Sarma Chowk, Bardhaman-173933",2022-04-11,903407
PROP00153,PER00588,"H.No. 263, Gandhi Street, Nangloi Jat-392368",2021-12-14,6773774
PROP00154,PER00026,"H.No. 316, Salvi Path, Lucknow 762463",2017-09-07,3802259
PROP00155,PER00191,"350, Sahota Road, Dehradun 658357",2021-09-21,569155
PROP00156,PER00900,"83, Dayal Road, Pondicherry-849926",2023-01-30,12315287
PROP00157,PER00892,"933, Sodhi Street, Surendranagar Dudhrej-914260",2018-11-06,3035025
PROP00158,PER00549,"H.No. 203, Krishnan, Aizawl 375177",2022-09-20,1451264
PROP00159,PER00931,"08/471, Sankaran Marg, Ujjain-809876",2023-11-04,7395700
PROP00160,PER00712,"H.No. 569, Srivastava Nagar, Pallavaram 807782",2019-09-15,16919281
PROP00161,PER00501,"H.No. 74, Sama Zila, Bulandshahr 115105",2025-05-25,4487353
PROP00162,PER00238,"124, Sekhon Chowk, Coimbatore-166473",2025-01-26,3310690
PROP00163,PER00500,"84/37, Seshadri Nagar, Ambala-428472",2023-10-19,18735463
PROP00164,PER00097,"03, Varughese Nagar, Maheshtala 892268",2021-09-12,3203560
PROP00165,PER00068,"46/97, Vyas Path, Burhanpur 514149",2022-08-22,3811630
PROP00166,PER00329,"H.No. 82, Sha Road, Firozabad-157437",2022-12-02,1020754
PROP00167,PER00657,"81/01, Chander Road, Bongaigaon 585163",2019-06-14,7149078
PROP00168,PER00953,"90/78, Dugar Marg, Bettiah-118654",2022-02-12,4777008
PROP00169,PER00331,"97/699, Trivedi Chowk, Udaipur 819286",2024-03-30,3866631
PROP00170,PER00713,"919, Dixit, Ulhasnagar-876772",2021-05-10,0
PROP00171,PER00697,"H.No. 859, Lal, Aurangabad 014721",2024-05-22,2449547
PROP00172,PER00465,"96, Sura Marg, Yamunanagar 059907",2021-04-10,1429442
PROP00173,PER00599,"95/520, Borde Street, Lucknow 836123",2020-03-03,3055977
PROP00174,PER00977,"H.No. 884, Devi Nagar, Lucknow-230076",2018-11-10,897681
PROP00175,PER00846,"80, Madan Circle, Arrah 509718",2021-08-17,6078651
PROP00176,PER00136,"779, Varghese Zila, Vijayanagaram 793576",2024-07-17,3120199
PROP00177,PER00208,"20/82, Shanker Road, Khora -127906",2021-07-22,3323062
PROP00178,PER00318,"H.No. 055, Setty Road, Agra 408078",2019-03-30,7242272
PROP00179,PER00266,"H.No. 90, Borra Ganj, Farrukhabad 784006",2022-09-15,4807859
PROP00180,PER00558,"H.No. 69, Sharaf Road, Ujjain 474225",2019-11-13,4719587
PROP00181,PER00119,"H.No. 542, Agarwal Zila, Proddatur 900258",2025-02-06,3984163
PROP00182,PER00523,"284, Malhotra Street, Ongole-927692",2019-08-20,0
PROP00183,PER00314,"94/621, Madan, Allahabad-632628",2022-05-31,4574990
PROP00184,PER00614,"00/796, Bhatti Nagar, Karaikudi 926148",2024-10-28,2032733
PROP00185,PER00257,"H.No. 55, Dasgupta Marg, Bettiah 527617",2021-09-26,1266312
PROP00186,PER00908,"H.No. 01, Swamy Zila, Udaipur 103593",2022-10-02,4500841
PROP00187,PER00746,"H.No. 095, Cherian Chowk, Rewa-145631",2018-04-23,12347896
PROP00188,PER00452,"85/54, Tiwari Path, Bhiwani-222708",2022-07-27,5652986
PROP00189,PER00805,"H.No. 017, Suresh Road, Katni 147056",2024-08-29,1654623
PROP00190,PER00372,"32, Karan Ganj, Dibrugarh-588835",2023-09-05,872603
PROP00191,PER00955,"H.No. 43, Sura Nagar, Mysore 060854",2020-08-17,3433851
PROP00192,PER00398,"H.No. 219, Desai Circle, Varanasi-924246",2025-08-15,20569017
PROP00193,PER00289,"47/868, Loke Ganj, Nangloi Jat-584680",2021-05-21,31849414
PROP00194,PER00388,"H.No. 78, Chhabra, Thoothukudi-794294",2023-11-13,0
PROP00195,PER00976,"64/41, Ahuja Path, Latur-644215",2019-03-23,2687334
PROP00196,PER00227,"98/50, Varghese Zila, Kakinada 886830",2018-11-16,4415456
PROP00197,PER00021,"76/22, Wagle, Surendranagar Dudhrej 184626",2024-05-04,755450
PROP00198,PER00024,"13/014, Kade Nagar, Ramagundam-431406",2020-06-23,4730225
PROP00199,PER00716,"67/97, Goyal Marg, Srinagar-949846",2024-11-19,0
PROP00200,PER00875,"H.No. 98, Shere Path, Berhampore-350601",2023-02-10,5667894
